tweet,created_at,text,username,screen_name,verified,followers_count
this was take when August i thinkkk LOL https://t.co/0gfGODEmTt,Tue Oct 05 13:22:10 +0000 2021,this was take when August i thinkkk LOL https://t.co/0gfGODEmTt,J A S,1m_ne2,False,12
"Feel like your organisation could be doing more in its sustainability efforts? You can make a difference - even if you aren't the boss!

https://t.co/Zcfrdu6qFu @ivalua 

#procurement #supplychain #sustainability #climatechange https://t.co/WfPARFfsep",Tue Oct 05 13:22:10 +0000 2021,RT @procurious_: Feel like your organisation could be doing more in its sustainability efforts? You can make a difference - even if you are…,SustainabilityTrends,SustainTrends,False,8707
@sevensqi I GOT IT ,Tue Oct 05 13:22:10 +0000 2021,@sevensqi I GOT IT 😭🤣,harsha,daekaisoo,False,739
"If someone withdraws affection after you draw a boundary, run.",Tue Oct 05 13:22:10 +0000 2021,"RT @shaTIRED: If someone withdraws affection after you draw a boundary, run.",kgomotso motsumi,MOSSIEMOTSUMI,False,445
It's gonna hit me like a truck in like 2 hrs I bet,Tue Oct 05 13:22:10 +0000 2021,It’s gonna hit me like a truck in like 2 hrs I bet,grimes ♡,grimeszs_,False,51
FRIO,Tue Oct 05 13:22:10 +0000 2021,FRIO,lucia lvs laus || LOT,luxniall1,False,2260
happy halloween to baby clifford dressed as a ghost https://t.co/YLQrgQH4em,Tue Oct 05 13:22:10 +0000 2021,RT @BSIDETONGUE: happy halloween to baby clifford dressed as a ghost https://t.co/YLQrgQH4em,marta,McCartneyMartha,False,137
Boris Johnson played down claims that the UK was facing a Seventies-style economic crisis https://t.co/4zu1BlrVNt,Tue Oct 05 13:22:10 +0000 2021,Boris Johnson played down claims that the UK was facing a Seventies-style economic crisis https://t.co/4zu1BlrVNt,Evening Standard,standardnews,True,639733
why dont i have a gf yet /lh i look so sexy /ns https://t.co/qYtqbH4Fjz,Tue Oct 05 13:22:10 +0000 2021,why dont i have a gf yet 🥺🤲🏻/lh i look so sexy /ns https://t.co/qYtqbH4Fjz,Sev!! /📖 republic commando,ordinary_words,False,72
If overthinking makes money. I'm multi millionaire now.,Tue Oct 05 13:22:10 +0000 2021,RT @DukeMjayy: If overthinking makes money. I'm multi millionaire now.,𝐩𝐨𝐭𝐜𝐡𝐢𝐢🦋,VevenelLazaro,False,12220
"squid game idk i didn't watch it

           ,
                     '   ,
                      ",Tue Oct 05 13:22:10 +0000 2021,"RT @CopyPasteDump: squid game idk i didn’t watch it

‍         🏈  ,
                     ‘   ,
🦑                      🦑",Nozuchi,nozuchi_osu,False,223
@huixiangjun ITS BEEN A YEAR.. OMG,Tue Oct 05 13:22:10 +0000 2021,@huixiangjun ITS BEEN A YEAR.. OMG,elle 🐦🐍,shanheling,False,6154
@rtenews @rtenews Do u believe in premonitions-I do-NO CHOICE-I did not like this woman &amp; I saw her in a dream walk into her apartment block to see her tenants In the dream I saw her find one of her tenants hanging-I told her the dream-- 2 weeks later she found one of her tenants hanging,Tue Oct 05 13:22:10 +0000 2021,@rtenews @rtenews Do u believe in premonitions-I do-NO CHOICE-I did not like this woman &amp; I saw her in a dream walk… https://t.co/9QZUbJ9pe6,Michael,Michael49062342,False,56
When BTS vocal line starts rapping; a thread https://t.co/4IXV8rDgPW,Tue Oct 05 13:22:10 +0000 2021,RT @onlyangel_tae: When BTS vocal line starts rapping; a thread https://t.co/4IXV8rDgPW,Jimtober💜😩🐥,lagibolalaaaaa,False,756
"'@AllenMadding has written three terrific fiction books dealing with the very real crisis of homelessness in America...'

'...easily a 5 read and I had tears in my eyes..'

https://t.co/0g3z5Obz7O

#homelessness #homeless #religion #Christianity 
#IARTG #Kindle #books #ebooks",Tue Oct 05 13:22:10 +0000 2021,RT @Raymond_Norman: '@AllenMadding has written three terrific fiction books dealing with the very real crisis of homelessness in America...…,Andria Stone,andria_mavrek,False,3450
"I had a hotel stay last nightxx

RT if you think you could entertain me https://t.co/PYq6sANd0i",Tue Oct 05 13:22:10 +0000 2021,"RT @MsYates72: I had a hotel stay last night😇xx

RT if you think you could entertain me💓 https://t.co/PYq6sANd0i",Felip,Felipe_T06,False,92
companies that signed a got7 member got a buy 1 get 6 free deal,Tue Oct 05 13:22:10 +0000 2021,RT @seojiaer: companies that signed a got7 member got a buy 1 get 6 free deal,jelena⁷✾,jinnies_earth,False,861
"@MegLivInsideOut No, I haven't. I think I may've followed a couple like abuse resources or something.",Tue Oct 05 13:22:10 +0000 2021,"@MegLivInsideOut No, I haven't. I think I may've followed a couple like abuse resources or something.",Mike the weird sheep 🐑🕊🥷👽,MikeEhrmantrout,False,980
@Clouded_Shinobi I try i try lmaooo thank u homie,Tue Oct 05 13:22:10 +0000 2021,@Clouded_Shinobi I try i try lmaooo thank u homie💪🏼,Uncle Struggle Is Scared,StruggleGamers,False,3153
@cfvanguard_en This looks cool and all. But isn't this gonna be a problem to pull since the pull rates have been really bad. Can we get a confirmation that this issue is gonna get addressed on pls,Tue Oct 05 13:22:10 +0000 2021,@cfvanguard_en This looks cool and all. But isn’t this gonna be a problem to pull since the pull rates have been re… https://t.co/coe1rLTflV,Andrew Seet,RHJKAndrew,False,155
"Titania WoL - [ #FFXIV Patreon reward ]

What if the WoL accepted the crown and chose to become Titania? I totally got carried away with this mystery box piece but I mean, how could I not?? Look at those colors! 

[ https://t.co/MlL6j2CMgX ] https://t.co/qMVvcWzLGv",Tue Oct 05 13:22:10 +0000 2021,"RT @Onyrica: Titania WoL - [ #FFXIV Patreon reward ]

What if the WoL accepted the crown and chose to become Titania? I totally got carried…",Kam 💀💙🦝,AKAterenna,False,119
"Good meowrning, people!!

Today I'll be streaming... Hmmmm... JUICE REALM!
A juice adventure waits!  Hehehehe

Will be streaming at 06:00pm GMT. Hope to see you there.  &lt;3 https://t.co/VjVt4OALIs",Tue Oct 05 13:22:10 +0000 2021,"Good meowrning, people!!

Today I'll be streaming... Hmmmm... JUICE REALM!
A juice adventure waits!  Hehehehe

Will… https://t.co/BTupiLXwzk",Little Cat 【VTuber】,littlecat_vt,False,450
"@NFTrebels @mentalist420 @withFND COMMUNITY 1.0
The importance of every member of a community is reflected in this animation, contained in a cube as a group and showing that every FRAME is important for it to work. https://t.co/fv1xcbUyzb",Tue Oct 05 13:22:09 +0000 2021,"@NFTrebels @mentalist420 @withFND COMMUNITY 1.0
The importance of every member of a community is reflected in this… https://t.co/f6N1o2VBMG",Rauhut 💎,RauhutHM,False,36
"POLYBULLS NFT AIRDROP REGISTRATION!

Fill in this form if you completed all the criteria of the POLYBULLS NFT Airdrop.
 https://t.co/IwGzZ8pKk8

 10.000 lucky winners will get 1 LIMITED BULLS NFT each worth of $250.

#NFTdrop #polygonNFT #Polygon #Airdrop #NFTs #Bulls https://t.co/V8ryH1WH46",Tue Oct 05 13:22:10 +0000 2021,"RT @polygonbulls: 🚀🚀POLYBULLS NFT AIRDROP REGISTRATION!

Fill in this form if you completed all the criteria of the POLYBULLS NFT Airdrop.…",NgeNge,Crypto8834,False,14
@DrSGraff @Liz_ORiordan outstanding talks at APOS21,Tue Oct 05 13:22:10 +0000 2021,@DrSGraff @Liz_ORiordan outstanding talks at APOS21,G Curigliano MD PhD,curijoey,False,3832
"I don't know what will happen today but I am sure that this hashtag will be on every news channel tomorrow.

Do you agree with me??
#Airforce_Result_Do
@rajnathsingh
@IAF_MCC",Tue Oct 05 13:22:10 +0000 2021,"RT @AnkitKu99646247: I don't know what will happen today but I am sure that this hashtag will be on every news channel tomorrow.

Do you ag…",Aman Kumar,AmanKum97792974,False,0
"Please vote below if you liked this writing style for below #Kepat #PP6D #ekh`aephth ,When au,if not please provide inputs on how I can improve it 
https://t.co/HkfDYMe2pP",Tue Oct 05 13:22:10 +0000 2021,"Please vote below if you liked this writing style for below #Kepat #PP6D #เคอแพท ,When au,if not please provide inp… https://t.co/nkF8L8dGI5",Vingot1,Vingot11,False,33
"The scene that launched a career 

::: FOLLOW ME FOR MORE GAY PORN :::
   thanks for you gays   
  : https://t.co/iN0BxUiQVe
SUPPORT/FOLLOW: YOUTUBE.SURPRISES https://t.co/uuHvN3FMXh",Tue Oct 05 13:22:10 +0000 2021,"RT @GYMBTM: The scene that launched a career 

::: FOLLOW ME FOR MORE GAY PORN :::
🎊 🎊 🎉 thanks for you gays 🎉 🎊 🎊
🔗 📹 : https://t.co/iN0Bx…",tân,tn19956428,False,9
I'm so close to deleting insta wtf,Tue Oct 05 13:22:10 +0000 2021,I'm so close to deleting insta wtf,zu.kim.doro 👻But it's Halloween 🎃,doro_zu,False,108
Greatly excited about the return to a real classroom tomorrow #HMLI2021 and working with @JuliaGenetics @RCEM_VP and some wonderful new students @PlymUniMedicine @PlymUni,Tue Oct 05 13:22:10 +0000 2021,RT @LouiseHardyOD: Greatly excited about the return to a real classroom tomorrow #HMLI2021 and working with @JuliaGenetics @RCEM_VP and som…,Julia Baptista,JuliaGenetics,False,451
"@Karthyyy @rarerino_ I love that she tried Facebook searching for Candice. 

She falls for everything",Tue Oct 05 13:22:10 +0000 2021,"@Karthyyy @rarerino_ I love that she tried Facebook searching for Candice. 

She falls for everything",Dan (SleepyDan_),SleepyDan_,False,396
i'm obsessed  https://t.co/g55vBU8eKo,Tue Oct 05 13:22:10 +0000 2021,i’m obsessed 🤕 https://t.co/g55vBU8eKo,ae-tyonglisa,tyongIisa,False,792
I like to share  @harleyblaze2 had a nice time with my husband  https://t.co/aMVjFLaDLX,Tue Oct 05 13:22:10 +0000 2021,RT @jesseswitchxxx: I like to share 😈 @harleyblaze2 had a nice time with my husband ❤️ https://t.co/aMVjFLaDLX,😍♜ ρᗴ𝓡ᶠ𝔢ᶜŦ 𝓕𝐈ᒪ𝐥ᶤภᎶ 🐳❤,Perfectfeeling9,False,32228
"Not a blink, but I really respect Lisa as an artist. This is unfair! You're being unfair YG. Give Lisa what she deserves! She prepared a lot, and even travelled to Paris for this. What the heck is wrong with you!?

JUSTICE FOR LISA
#YGLetLisaDoHerWork https://t.co/w2Fn1ARhGA",Tue Oct 05 13:22:10 +0000 2021,"RT @rantipoleeee: Not a blink, but I really respect Lisa as an artist. This is unfair! You're being unfair YG. Give Lisa what she deserves!…",BLOBÉN,bi_lingual_,False,33
Trials and tribulations of Fantasy Football ,Tue Oct 05 13:22:10 +0000 2021,Trials and tribulations of Fantasy Football 😭,Oyaji Jay 🧙🏿‍♂️,BluairJgR,False,104
"A week ago people would laugh at the idea of Sora being the finale and now he seems to be the frontrunner and a lot of people's prediction. After the ""leak,"" I've seen lots of supporters informing the naysayers and it worked. Can't believe we're at the end here. Here's hoping.",Tue Oct 05 13:22:10 +0000 2021,A week ago people would laugh at the idea of Sora being the finale and now he seems to be the frontrunner and a lot… https://t.co/Y4xtEXxudp,WallStaple #Sora4Smash,WallStaple,False,108
@ScientistMel I think I'm being followed,Tue Oct 05 13:22:10 +0000 2021,@ScientistMel I think I'm being followed,Cy Edmunds,CyEdmunds,False,741
"I built my Twitter following from 0 to 17k in 4 months.

My email subscribers, from 0 to 1.8k in 2 months.

Companies are paying me to write content.

And I didn't spend a dollar.

Here's how I did it.
A Thread |",Tue Oct 05 13:22:10 +0000 2021,"RT @VittoStack: I built my Twitter following from 0 to 17k in 4 months.

My email subscribers, from 0 to 1.8k in 2 months.

Companies are p…",Paul Krasnov,kimurasweep,False,16
@pnunez48  exclusive content? where do I not sign up,Tue Oct 05 13:22:10 +0000 2021,@pnunez48 😮 exclusive content? where do I not sign up,Dumb Beezie,dumbbeezie,False,46634
"@onlyeskobarz @IsholaHorlaitan @burnaboy Stop capping,  bank on it  and 23 without no music videos did this, no stress has  a music video https://t.co/i4XzDmlkyQ",Tue Oct 05 13:22:10 +0000 2021,"@onlyeskobarz @IsholaHorlaitan @burnaboy Stop capping,  bank on it  and 23 without no music videos did this, no str… https://t.co/56BOW8cNCZ",Swanky,achillesda6th,False,214
"i think after next week's run bts episode, it'll take a break and will be back on 2022?",Tue Oct 05 13:22:10 +0000 2021,"RT @ttokitae: i think after next week's run bts episode, it'll take a break and will be back on 2022?",ً kaye⁷ D-8 jimtober,jjkayee,False,427
I love Nicki and Rihanna A LOT,Tue Oct 05 13:22:10 +0000 2021,RT @BIABIA: I love Nicki and Rihanna A LOT,spooky jor 👻,mcuobrien,False,240
dude wrote squid game in 2008 and got rejected for 10 years and people will try to tell you that's a lesson in perseverance. nah stupid it means figure out how to make your own shit cause this industry will string you along til everybody thinks you stole hunger games,Tue Oct 05 13:22:10 +0000 2021,RT @yedoye_: dude wrote squid game in 2008 and got rejected for 10 years and people will try to tell you that's a lesson in perseverance. n…,- madi🪐 seong gihun stan,aphroditessw0rd,False,952
wait u didnt have to hurt me like that---,Tue Oct 05 13:22:10 +0000 2021,wait u didnt have to hurt me like that---,✨Andrea📖,IamBUTTiful,False,1921
"I'll give someone $100 Crypto or Cash in 24 Hours

Retweet this and 

1. Go to https://t.co/84mA9ItuVf
2. Search URG-U
3. Click  and *Good*
4. Post Proof https://t.co/5NtB85sjq6",Tue Oct 05 13:22:10 +0000 2021,"RT @CRYPTOFIED1: I’ll give someone $100 Crypto or Cash in 24 Hours

Retweet this and 

1. Go to https://t.co/84mA9ItuVf
2. Search URG-U
3.…",💐🛍️🌻TeamFashions🌻🛍️💐,syareevahrsdaa_,False,866
"You probably saw it happen 

@armateam and @valdoise propose you a SSBU tournament 

 October 16-17th 2021
 192 Slots
 80 setups 
 5kEUR of CP

The top French players will be there,

and not just those... https://t.co/No2VkpvuTQ",Tue Oct 05 13:22:10 +0000 2021,"RT @TeamVegacy: You probably saw it happen 🧐

@armateam and @valdoise propose you a SSBU tournament 

🗓 October 16-17th 2021
👤 192 Slots
🎮…",Solary | Glutonny,GlutonnySSB,True,56345
"Transforming Britain into a high-wage economy by taking us through a phase of fuel shortages and supply chain disruptions is such a bold, brilliant strategy from the Tories I'm amazed they never mentioned it until about two weeks ago.",Tue Oct 05 13:22:10 +0000 2021,RT @jonathancoe: Transforming Britain into a high-wage economy by taking us through a phase of fuel shortages and supply chain disruptions…,Chris Maines🔶️,MainesChris,False,4887
@for_gets @autosport @McLarenF1 I don't want races!!! 16/19 perfect,Tue Oct 05 13:22:10 +0000 2021,@for_gets @autosport @McLarenF1 I don’t want races!!! 16/19 perfect,Geoff Macey,mrgnmacey,False,102
"@_aerigsll jsjhshssh its really cool but the more i loop it, it bcame a bit funny",Tue Oct 05 13:22:10 +0000 2021,"@_aerigsll jsjhshssh its really cool but the more i loop it, it bcame a bit funny😅",nat 🍠,winttokkie,False,1850
I don't even want to get ready for work.,Tue Oct 05 13:22:10 +0000 2021,I don’t even want to get ready for work.,LGA,lgalvarezz,False,340
Ghanaians in positions of power because it was hard for me I'll make it harder for you,Tue Oct 05 13:22:10 +0000 2021,RT @Keziahq_: Ghanaians in positions of power🤝 because it was hard for me I’ll make it harder for you,ℂ𝕒𝕝𝕖𝕓 𝕯. 𝕌𝕔𝕙𝕖,CalebUche__,False,973
OMG MISS A THING IS COMING,Tue Oct 05 13:22:10 +0000 2021,OMG MISS A THING IS COMING,Justice For *Miss A Thing*,Alexaraas,False,848
Me listening to someone lie when I know the truth. https://t.co/ne3IR9rd36,Tue Oct 05 13:22:10 +0000 2021,RT @makaihbeats: Me listening to someone lie when I know the truth. https://t.co/ne3IR9rd36,samiinorii,samiinorii1,False,97
@Tsoukalos Love the pixies.  Definitely know you are a Jack Rabbit   normies won't understand.,Tue Oct 05 13:22:10 +0000 2021,@Tsoukalos Love the pixies.  Definitely know you are a Jack Rabbit 🐇 🐰 normies won't understand.,Jack Rabbit,mickhalker,False,63
"@AHindinews Atrocities against women are rising in West Bengal.
It's one of the worst states in India when it comes to violence against women.

Even yesterday, a tribal woman was raped in West Bengal.

West Bengal's per capita income has fallen considerably.",Tue Oct 05 13:22:10 +0000 2021,"@AHindinews Atrocities against women are rising in West Bengal.
It's one of the worst states in India when it comes… https://t.co/fY8lze3b1w",Atanu Das 🇮🇳,AD1India,False,128
The newly established Chair in the honour of Atal Ji at the Babasaheb Bhimrao Ambedkar University is a great opportunity for scholars to work on Atal Ji's pioneering contribution to national development and key areas like foreign policy. https://t.co/F1x5CPGDXJ,Tue Oct 05 13:22:10 +0000 2021,RT @narendramodi: The newly established Chair in the honour of Atal Ji at the Babasaheb Bhimrao Ambedkar University is a great opportunity…,Kawaljeet singh Dheer ਕੰਵਲਜੀਤ ਸਿੰਘ ਧੀਰ,KawalSDheer,False,1423
"Well we're in Day 2 of ""Yes as a matter of fact I am pro filming women in bathrooms.""",Tue Oct 05 13:22:10 +0000 2021,"RT @redsteeze: Well we're in Day 2 of ""Yes as a matter of fact I am pro filming women in bathrooms.""",Thamer Hamdi,ThamerHamdi8,False,21
Or both.,Tue Oct 05 13:22:10 +0000 2021,RT @PalayeRoyale: Or both.,Fa,fabideiba,False,228
"Hey we need more @SocksOnSolana 

Whoever is a shadowy coder 

Make like 1,000 moon boots 

We like the boots !",Tue Oct 05 13:22:10 +0000 2021,"Hey we need more @SocksOnSolana 

Whoever is a shadowy coder 

Make like 1,000 moon boots 🔥

We like the boots !",Anders3n,Anders3n,False,599
My goodness. That is amazing for a camera phone.,Tue Oct 05 13:22:10 +0000 2021,My goodness. That is amazing for a camera phone.,Jeremy Littau,JeremyLittau,True,14371
" Good morning 
 Have a beautiful Tuesday and 
            a great new week  https://t.co/Uls9RMI6nU",Tue Oct 05 13:22:10 +0000 2021,"RT @feelinginword: 🌼🌺 Good morning 🌺🌼
🍀☀ Have a beautiful Tuesday and 
            a great new week ☀🍀 https://t.co/Uls9RMI6nU",Nicole Dimock,DimockNicole,False,667
"Old and broke: Never follow a woman into a bathroom.

New and woke: ...unless you are a Democrat activist or a man exposing his penis at Wi Spa.",Tue Oct 05 13:22:10 +0000 2021,"RT @benshapiro: Old and broke: Never follow a woman into a bathroom.

New and woke: ...unless you are a Democrat activist or a man exposing…",Andrew Pflaum,dreww1979,False,1071
Bulldozing a person in a tent instead of building more housing is a policy choice.,Tue Oct 05 13:22:10 +0000 2021,RT @aaronhuertas: Bulldozing a person in a tent instead of building more housing is a policy choice.,Skiz,iSkizm,False,687
@OrangestoOJ_ A little over 30,Tue Oct 05 13:22:10 +0000 2021,@OrangestoOJ_ A little over 30,tyler/matt,Outcasted_One,False,808
"JUST IN - U.S. Attorney General Merrick Garland mobilizes the FBI to address a ""disturbing spike of threats"" by parents against school boards, teachers. https://t.co/Iu23VoLdHk",Tue Oct 05 13:22:10 +0000 2021,"RT @disclosetv: JUST IN - U.S. Attorney General Merrick Garland mobilizes the FBI to address a ""disturbing spike of threats"" by parents aga…",MCB-6 Hawk,Seabeesix,False,2894
"If he pulled something out the trunk on them, I'd scroll right by the video",Tue Oct 05 13:22:10 +0000 2021,"If he pulled something out the trunk on them, I’d scroll right by the video",Fetelanthropist,Ska2Dancehall,False,624
"Life becomes interesting for the possibility
If you have good sex, you've done a lot right in life.

~~\\

fwGa fwqa klawsyt
:M44:|
:HFB:|
 https://t.co/bLQ63MbYaV",Tue Oct 05 13:22:10 +0000 2021,"RT @doctorwilliam79: Life becomes interesting for the possibility
If you have good sex, you've done a lot right in life.

~~\\
😊
فۣۗـۙوۣغۣۗ…", Mohamed Khalifa,moahkh2012,False,40
"lol. Cheap oil for all! 

Trudeau is trying to force Michigan to activate a pipeline they turned off because Michigan says it's an environmental disaster. 

Imagine voting for an oil dynasty guy because you thought he was against oil. 

#cdnpoli  

 https://t.co/70fyos1pLt",Tue Oct 05 13:22:10 +0000 2021,"RT @StephenPunwasi: lol. Cheap oil for all! 

Trudeau is trying to force Michigan to activate a pipeline they turned off because Michigan s…",🖖Auroto 🖖,DwarfCosmic,False,130
"On point @tehseenp ! God knows what all one has to see, as the polls are still a few months away! Have been following your TL for the verified &amp; timely videos!",Tue Oct 05 13:22:10 +0000 2021,"On point @tehseenp ! God knows what all one has to see, as the polls are still a few months away! Have been followi… https://t.co/NeAMslDULh",Tabeenah Anjum,TabeenahAnjum,True,32693
">> Them 

#BahtOyunu #AdBor #CemreBaysel #AytacSasmaz https://t.co/VKanJF48fX",Tue Oct 05 13:22:10 +0000 2021,"RT @news_bahtoyunu: 📷》Them 💫💫

#BahtOyunu #AdBor #CemreBaysel #AytaçŞaşmaz https://t.co/VKanJF48fX",Bahtoyunu_irani,irani_bahtoyunu,False,0
Bruh ppl need to chill with they attitudes before I start bopping heads,Tue Oct 05 13:22:10 +0000 2021,Bruh ppl need to chill with they attitudes before I start bopping heads,Becca (she/her),beccadaughtryy,False,79
@dalishpariah_ RIGHTTT it's been a long time coming ,Tue Oct 05 13:22:10 +0000 2021,@dalishpariah_ RIGHTTT it's been a long time coming 😂,hannah 🌸 @ NTWEWY,zantetsukens_,False,26
@ibloginista Code Copoun Discount I'm planti,Tue Oct 05 13:22:10 +0000 2021,@ibloginista Code Copoun Discount I'm planti,chaky27,ichakjanuar,False,402
"heyy i think that the money we paid to twitter made their job cuz we are doing great

#yenibastan",Tue Oct 05 13:22:10 +0000 2021,"RT @esirobot: heyy i think that the money we paid to twitter made their job cuz we are doing great

#yenibaştan",島の愛,adakhworld,False,455
"I'm really big on ""you could've talked to me."" &amp; ""you could've told me that""",Tue Oct 05 13:22:10 +0000 2021,RT @waaydamin: I’m really big on “you could’ve talked to me.” &amp; “you could’ve told me that”,feb.5th 🎈,prettyreaves_,False,1360
"Watch the announcement trailer for Choo-Choo Charles, a horror game that has you creeping around a monstrous sentient train called Charles. https://t.co/8aViwIpeiq",Tue Oct 05 13:22:10 +0000 2021,"RT @IGN: Watch the announcement trailer for Choo-Choo Charles, a horror game that has you creeping around a monstrous sentient train called…",nick 🏳️‍🌈 ♂️ 🇺🇸,whatifitsnick,False,108
I want some breakfast,Tue Oct 05 13:22:10 +0000 2021,I want some breakfast,Jon🅱️,jondope27,False,862
the moral of the story is that studio executives literally have no idea what will actually entertain people and that independent cinema would have circumnavigated a decade of suffering.,Tue Oct 05 13:22:10 +0000 2021,RT @bstgw: the moral of the story is that studio executives literally have no idea what will actually entertain people and that independent…,🐹,clydeekee,False,45
@cue_li_beast @FreedomAgent29 Umm U got something against One Piece or should I put my gun back in my holster?? https://t.co/OthlUfxxro,Tue Oct 05 13:22:10 +0000 2021,@cue_li_beast @FreedomAgent29 Umm U got something against One Piece or should I put my gun back in my holster?? https://t.co/OthlUfxxro,Kwesi-Enyan,ckthechozn,False,2415
@ToastyRxay @hiaqnae YEEK I'M HAPPYY,Tue Oct 05 13:22:10 +0000 2021,@ToastyRxay @hiaqnae YEEK I'M HAPPYY,☽↻oconนτ☾(ia/bored),Sxftie_Andrea,False,287
[about to invent yard gnomes] babe the lawn looks great. how can we get a little fucking freak in here,Tue Oct 05 13:22:10 +0000 2021,RT @carterhambley: [about to invent yard gnomes] babe the lawn looks great. how can we get a little fucking freak in here,your lugubriousness,toneischillin,False,23
Gun violence IS a public health crisis.,Tue Oct 05 13:22:10 +0000 2021,RT @PalmerforIL: Gun violence IS a public health crisis.,inhovictor,vmsantospedro1,False,29
" Bisexual O/C
      Multiverse
          MS with /Heavy/ chem
               Lewd with Ships
                   Dark Themes

#OpenRP #OpenDM #RERP #MVRP #DSVerse",Tue Oct 05 13:22:10 +0000 2021,"💐 Bisexual O/C
     💐 Multiverse
         💐 MS with /Heavy/ chem
              💐 Lewd with Ships… https://t.co/0oL26d2VnU",Himari Tetsuko,JustAFIowerGirl,False,3
"one incident which broke them apart for two years..
which turned him into a angry man and her into a silent girl..

             ~ mumbai track 

[ #kaira || #yrkkh ] 

@momo_mohsin @shivangijoshi10 https://t.co/QWzqWcmMZe",Tue Oct 05 13:22:10 +0000 2021,"RT @sahishthetic: one incident which broke them apart for two years..💔
which turned him into a angry man and her into a silent girl..🥺…",Adeena,_adeenayahya,False,1148
I hate to say it but nick from new girl would 100% be the biggest anti vaxxer https://t.co/Lnx1QzGC7j,Tue Oct 05 13:22:10 +0000 2021,I hate to say it but nick from new girl would 100% be the biggest anti vaxxer https://t.co/Lnx1QzGC7j,Rach,___Rachelwilson,False,789
